series,lecture,rule,count
lecture-python-intro,ar1_processes,qe-code-001,3
lecture-python-intro,ar1_processes,qe-writing-005,1
lecture-python-intro,ar1_processes,qe-writing-003,1
lecture-python-intro,ar1_processes,qe-writing-007,1
lecture-python-intro,bayes_intro,qe-writing-005,3
lecture-python-intro,bayes_intro,qe-math-014,2
lecture-python-intro,bayes_intro,qe-writing-007,1
lecture-python-intro,bayes_intro,qe-writing-003,1
lecture-python-intro,bivariate_dist,qe-writing-002,11
lecture-python-intro,bivariate_dist,qe-writing-003,1
lecture-python-intro,bivariate_dist,qe-code-001,1
lecture-python-intro,heavy_tails,qe-code-001,7
lecture-python-intro,heavy_tails,qe-writing-003,1
lecture-python-intro,heavy_tails,qe-writing-005,2
lecture-python-intro,inequality,qe-code-001,16
lecture-python-intro,inequality,qe-writing-005,3
lecture-python-intro,inequality,qe-writing-002,2
lecture-python-intro,inflation_history,qe-writing-002,7
lecture-python-intro,inflation_history,qe-writing-003,2
lecture-python-intro,inflation_history,qe-writing-005,1
lecture-python-intro,inflation_history,qe-code-001,8
lecture-python-intro,input_output,qe-code-001,9
lecture-python-intro,input_output,qe-writing-007,2
lecture-python-intro,input_output,qe-writing-005,1
