period,series,lectures,writing,math,code,figures,references,links,admonitions,overall,HIGH,MEDIUM,LOW,NONE
2026-05,lecture-python-intro,50,7.5,8.7,9.5,6.5,9.3,9.7,9.9,8.8,5,0,13,32
2026-05,lecture-python-programming,26,5.7,9.1,9.8,7.3,,9.8,9.9,8.6,5,0,10,11
2026-05,lecture-python.myst,110,5.9,6.6,9.0,6.3,9.5,9.7,10.0,8.0,51,1,29,29
2026-05,lecture-python-advanced.myst,62,7.3,6.0,9.3,6.3,9.1,9.1,10.0,8.1,26,1,19,16
2026-05,lecture-dp,52,7.0,6.4,9.0,6.4,9.3,9.5,10.0,8.2,15,2,16,19
2026-05,TOTAL,300,6.6,6.9,9.2,6.4,9.3,9.5,10.0,8.2,102,4,87,107
2026-08,lecture-python-intro,56,6.6,8.7,8.5,6.5,9.3,9.7,9.9,8.5,11,0,22,23
2026-08,lecture-python-programming,27,5.7,9.1,9.8,7.2,,9.8,9.9,8.6,5,0,11,11
2026-08,lecture-python.myst,145,6.9,7.1,9.2,6.5,9.5,9.8,10.0,8.4,40,1,41,63
2026-08,lecture-python-advanced.myst,68,7.3,5.9,9.3,6.3,9.2,9.2,10.0,8.1,29,1,20,18
2026-08,lecture-dp,52,7.0,6.4,9.0,6.4,9.3,9.5,10.0,8.2,15,2,16,19
2026-08,TOTAL,348,6.9,7.1,9.1,6.5,9.4,9.6,10.0,8.3,100,4,110,134
